Date;Description;URL;Price;User;Reviews;Product
16-04-2015; MS15-034  Microsoft IIS Remote Code Execution .; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 .; 507.42103260; bestbuy .; 0 reviews .; : 1Day Private Exploits
16-04-2015; Netis / Netcore router RCE .; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 .; 4.50000000; bestbuy .; 0 reviews .; : 1Day Private Exploits
16-04-2015; NiceGuy Message spammer .; http://trdealmgn4uvm42g.onion/item/0e404539857089829636 .; 0.50000000; bestbuy .; 0 reviews .; : Spam
16-04-2015; FUD .CHM download and execute .; http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 .; 2.00000000; bestbuy .; 0 reviews .; : FUD Exploits
16-04-2015; Wordpress Comment Spammer + Exploit .; http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e .; 2.50000000; bestbuy .; 0 reviews .; : Spam
16-04-2015; FUD .js download and execute .; http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 .; 1.30000000; bestbuy .; 0 reviews .; : FUD Exploits
16-04-2015; Agora Message Spammer .; http://trdealmgn4uvm42g.onion/item/746709460811baa62654 .; 0.60000000; bestbuy .; 0 reviews .; : Spam
16-04-2015; Adobe Flash < 16.0.0.296 (CVE-2015-0313) .; http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
16-04-2015; Start your own maket .; http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 .; 34.95586822; TRD_OFFICIAL .; 0 reviews .; : Source Code
16-04-2015; Adobe Flash < 16.0.0.287 (CVE-2015-0311) .; http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a .; 2.50000000; bestbuy .; 0 reviews .; : FUD Exploits
16-04-2015; Banking malware source code .; http://trdealmgn4uvm42g.onion/item/ff79f6210bdcbf07c4ef .; 0.00942700; ping .; 0 reviews .; : Source Code
